X,Y,tourism,addr:housenumber,addr:street,addr:city,phone
6.10647681156953,46.2274600412684,hotel,10,Chemin De La Violette,Cointrin,+33 2 27 10 95 00
6.11658069946692,46.2539350849805,hotel,1,Avenue du Jura,Ferney-Voltaire,+33 4 50 40 30 20
6.23991353034009,46.3834975011103,hotel,22,Rue Saint-Jean,Nyon,+41 22 361 55 09
7.11674994025883,46.1395005221324,hotel,16,Rue de l'Eglise,Fully,+41 27 746 13 59
7.29232495,46.18109595,hotel,591,Route de la Télécabine,Haute-Nendaz,+41 27 565 93 93
7.41515109674041,46.2537852291604,hotel,9,Rue du Pont,Uvrier,+41 27 203 16 71
7.48354905734006,46.3102732631435,hotel,8,Route de la Moubra,Montana,+41 (0)27 485 88 88
7.53476435628799,46.2933061026876,hotel,22,Rue du Bourg,Sierre,+41 27 456 57 60
7.74888523913421,46.0157275997997,hotel,9,Staldenweg,Zermatt,+41 27 966 29 00
7.74836425453905,46.0176242663144,hotel,71,Steinmattstrasse,Zermatt,+41 27 966 34 10
7.75122062779827,46.0219903273429,hotel,"23, 25",3920,www. hotel-admiral.ch
7.75128069631285,46.0254206998749,hotel,41,Unterer Mattenweg,Zermatt,+41 27 966 31 00
7.7516817,46.02591,hotel,52,Spissstrasse,Zermatt,+41279663000
7.75181860579095,46.0261860001408,hotel,52,Spissstrasse,Zermatt,+41279663000
7.92921513750836,46.1111279501593,hotel,7,Lomattenstrasse,Saas-Fee,+41 27 958 10 00
7.99685504725368,46.3146631790723,hotel,27,Kettelerstrasse,Brig,+41 27 921 16 66
8.04547615926737,46.355260835026,hotel,14,Furkastrasse,Mörel-Filet,+41279272445
8.04701639817732,46.3592979049725,hotel,1,Breiten,Mörel,+41279284242
8.1335241,46.40240705,hotel,33,Furkastrasse,Fiesch,+41279711506
6.56719958836937,46.5166779580923,hotel,31,Route Cantonale,Saint-Sulpice,+41216948585
6.5673992539407,46.5374905558644,hotel,2,Chemin du Parc,Ecublens (VD),+41 21 694 39 39
6.63093394939786,46.5194741300495,hotel,7-9,Rue du Grand-Chêne,Lausanne,+41 2 13 31 31 31
6.65784323487238,46.5404583489219,hotel,148,Route de Berne,Lausanne,+41 21 654 24 24
6.73352897449999,46.5384586996671,hotel,1,Route d'Oron,Savigny,+41 21 781 11 11
6.85698085,46.4614698,hotel,20,Route de Blonay,Vevey,+41219443322
6.5479702,46.80685105, Restaurant",hotel,7,1445,http://www.hotelours.ch
6.85251321157482,47.0171565002129,hotel,1,Rue du 1er mars,Les Geneveys-sur-Coffrane,+41 (0)32 857 13 27
6.93613323126014,46.9962755500352,hotel,2,Place de la Gare,Neuchâtel,+41 32 723 19 19
6.95640165,47.02627575,hotel,20,Chemin de la Tour,Chaumont,+41 32 754 10 54
6.90294664814791,47.1674167023538,hotel,1,Les Murs,Les Bois,+41 (0)32 961 10 03
6.9570465372941,47.2238538935933,hotel,2,Rue de la Gare,Le Noirmont,+4132 957 66 33
7.21090010703873,46.4899062001118,hotel,7,Rue des Allamands,Rougemont,+41269251100
7.28322033946129,46.4681325850938,hotel,24,Egglistrasse,Gstaad,+41 33 748 43 43
7.26016150864441,46.4888343022684,hotel,6,Bahnhofstrasse,Saanen,+41 (0)33 744 15 15
7.04606957577316,46.6239729153412,hotel,81,Chemin des Mosseires,Bulle,+41 (0)26 913 03 03
7.23968241008206,46.599468249868,hotel,108,Hauptstrasse,Im Fang,+41 26 929 82 07
7.27495067419383,46.6658390036164,hotel,89,Seestrasse,Schwarzsee,+41 26 4121104
7.56164355,46.49385765,hotel,5,Dorfstrasse,Adelboden,+41 33 673 22 22
7.67163137127445,46.4861700799246,hotel,26,Doldenhornstrasse,Kandersteg,+41 33 675 81 81
7.63414958624396,46.7449860056315,hotel,47,Seestrasse,Thun,+41 33 2261212
7.68185320632298,46.7242831044535,hotel,28,Längenschachen,Oberhofen am Thunersee,+41 33 243 15 12
7.11484459208311,46.9288954303803,hotel,35,Ryf,Murten,+41 26 670 23 38
7.26083173120586,46.8224752763708,hotel,29,Hauptstrasse,St. Antoni,+41 26 495 11 41
7.34767719257231,46.8420614680614,hotel,125a,Bernstrasse,Lanzenhäusern,+41 31 731 02 31
7.24882571094597,46.8555930459413,hotel,1,Franz Xaver Müllerstrasse,Schmitten,+41 26 497 97 90
7.31110656259767,46.8657820657426,hotel,14,Schlossstrasse,Ueberstorf,+41 31 741 47 17
7.12204314497921,46.9346122951177,hotel,5,Hauptstrasse,Muntelier,+41 26 670 88 10
7.44312277071436,46.7615691047579,hotel,1,Gurnigelbad,Rüti bei Riggisberg,+41 31 809 00 77
7.90322240996215,46.5276663,hotel,562,Trachsellauenen,Stechelberg,+413385512 35
7.867282018658,46.6640356193449,hotel,51,Schulgässli,Wilderswil,+41 33 845 85 00
7.77332921501146,46.6894261487439,hotel,114,Hubel,Beatenberg,+41 33 8414-111
7.77413084542741,46.6896617002388,hotel,115,Linde,Beatenberg,+41 33 8410000
7.86425667158117,46.6806365994567,hotel,49,Hauptstrasse,Matten bei Interlaken,+41 33 822 18 25
7.85064098269173,46.6844334078798,hotel,43,Bahnhofstrasse,Unterseen,+41 33 823 10 33
7.85223548155272,46.6840964653104,hotel,18,Bahnhofstrasse,Interlaken,+41 33 826 76 76
7.85303823397294,46.6845002491605,hotel,4,Bahnhofstrasse,Interlaken,+41 33 826 03 30
7.85035118273886,46.6872663288586,hotel,1,Beatenbergstrasse,Unterseen,+41 33 822 26 15
7.85922853053288,46.6830671955185,hotel,70,Jungfraustrasse,Interlaken,+41 33 822 19 41
7.86229898546725,46.6816588372732,hotel,11,Hauptstrasse,Matten bei Interlaken,+41 33 822 15 45
7.86766561023274,46.6902813069525,hostel,3,Untere Bönigstrasse,Interlaken,+41 33 826 10 90
7.96123002084822,46.5864513002318,hotel,354l,Kleine Scheidegg,Kleine Scheidegg,+41 33 855 33 22
8.03341075680452,46.6252927341009,hotel,11,Kreuzweg,Grindelwald,+41 33 854 38 18
8.05236325,46.6464046,hotel,46b,Bortweg,Grindelwald,+41 33 853 17 62
8.03806036261025,46.723580816341,hotel,7,Axalphornweg,Axalp,+41 33 951 02 00
8.16721124841743,46.7537524523889,hotel,117a,Underbalmi,Hasliberg Hohfluh,+41 33 975 13 13
8.19929107839256,46.739416101758,hotel,316,Dorf,Hasliberg Goldern,+41 33 971 35 34
8.42789065375336,46.730992350351,hotel,365,Steingletscher,Gadmen,+41 33 975 12 22
7.80066343989503,46.8728489502389,hotel,476d,Heidbühl,Eggiwil,+41 34 491 10 91
8.40285207507396,46.8190512996302,hotel,7,Bahnhofstrasse,Engelberg,+41 41 637 03 06
8.40770481049411,46.8212866355374,hotel,4,Dorfstrasse,Engelberg,+41 41 639 5700
8.27056177335821,46.8734610502914,hotel,1,Dossen,Flüeli,+41 41 666 24 00
8.25365918012756,46.9795154515733,hotel,1,Schlossweg,Kriens,+41 (0)41 329 12 12
8.25520577476365,47.0539020997961,hotel,20,Thorenbergstrasse,Luzern,+41 41 250 22 19
8.27730718173326,47.0307262003026,hostel,3,Gehristrasse,Kriens,+41 41 670 2562
8.30225404685797,47.050776751674,hotel,12,Pfistergasse,Luzern,+41 41 249 22 22
8.31967196021992,47.0563425460157,hotel,22,Adligenswilerstrasse,Luzern,+41 41 419 00 00
8.40232420052894,47.0267320557767,hotel,156,Hertensteinstrasse,Weggis,+41 41 399 71 71
8.4261427411446,47.0323320681274,hotel,29,Parkstrasse,Weggis,+41 41 390 11 31
8.43104798432588,47.0316302489904,hotel,21,Seestrasse,Weggis,+41413920060
8.43662612128985,47.0319779999457,hotel,6,Gotthardstrasse,Weggis,+41 (0)41 392 79 00
7.24225185062868,47.1368719421383,hotel,6,Rue Neuve - Neuengasse,Biel/Bienne,+41 32 323 02 36
7.24330455446846,47.1408563999072,hotel,5,Lindenegg,Biel/Bienne,+41 32 322 94 66
7.24888862838134,47.1405933465746,hotel,31,General-Dufour-Strasse,Biel/Bienne,+41 32 344 78 78
7.38197806248351,47.2828262587524,hotel,26,Rue des Gorges,Moutier,+41 32 493 16 69
7.53623548126116,47.5498700614532,hotel,1,Mühlebachweg,Allschwil,+41 61 481 00 40
7.58938784183308,47.4937162232447,hotel,3,Brunngasse,Reinach,+41 61 712 11 22
7.57161862120461,47.5778144991592,hotel,92,Avenue de Bâle,Saint-Louis,+33 3 899 110 00
7.5938681553509,47.5896206018878,hotel,14,Zollstraße,Weil am Rhein,+49 7621 98650
7.63192610534371,47.593902622616,hotel,121,Hauptstraße,Weil am Rhein,+49 7621 97860
7.6354955,47.59287925,hotel,58,Hauptstraße,Weil am Rhein,+49 7621 71164
7.65815998982013,47.6118408084975,hotel,2,Weinbrennerstraße,Lörrach,+49 7621 40090
7.66787757602875,47.6118664497308,hotel,28,Hünerbergweg,Lörrach,+49 7621 577 08 0
7.66396247468686,47.6160769504639,hotel,7,Feldbergstraße,Lörrach,+49 7621 1619961
8.04016607299703,47.3886631407774,hotel,39,Schachenallee,Aarau,+41 62 823 01 24
8.05041592357534,47.3916789387644,hotel,2,Bahnhofplatz,Aarau,+41 62 837 83 00
8.0857379,47.4034336,hotel,68,Hauptstrasse,Aarau Rohr,+41 62 834 08 88
8.13835180241711,47.258493364051,hotel,348,Badhübel,Gontenschwil,+41 62 773 18 18
8.1497646498014,47.2866487334172,hotel,13,Hauptstrasse,Zetzwil,+41 62 773 12 06
8.12875305603056,47.4052104998896,hotel,2,Aarauerstrasse,Rupperswil,+41 62 897 11 45
8.3774144677213,47.4179828542335,hotel,5,Kreuzäckerstrasse,Spreitenbach,+41 56 404 40 40
